Title,Description,Category,Who made it?,What is it?,When was it made?,Renewal options,Product type,Tags,Materials,Production partners,Section,Price,Quantity,SKU,Variation 1,V1 Option,Variation 2,V2 Option,Var Price,Var Quantity,Var SKU,Var Visibility,Var Photo,Shipping profile,Weight,Length,Width,Height,Return policy,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Video 1,Digital file 1,Digital file 2,Digital file 3,Digital file 4,Digital file 5
"Funny Walkie Talkie Card, Well That Went To Shit, Sarcastic Friendship Card, Bad Day Card, Over and Out Humor, Political Humor Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/01-new-square-designs-2-p1-square2.jpg,,,,,,,,,,,,,,,
"Funny Solidarity Card, Can You Hear This Bullshit Loud and Clear, Walkie Talkie Humor, Political Humor Card, Venting Friend Gift",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/02-new-square-designs-2-p2-square2.jpg,,,,,,,,,,,,,,,
"Thirty Years Later Funny 30th Birthday Card, Milestone Birthday Card for Her, Cute Floral Birthday Card, Blank Inside",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/03-new-square-designs-2-p3-square2.jpg,,,,,,,,,,,,,,,
"Funny Valentine Card for Boyfriend, Pizza Lover Husband Card, Cute Romantic Card for Him, Certified Keeper Gift",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/04-new-square-designs-2-p4-square2.jpg,,,,,,,,,,,,,,,
"Funny Ramen Valentine Card for Him, To My Man Who Knows My Order, Cute Boyfriend Card, Anniversary Card, Total Keeper Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/05-new-square-designs-2-p5-square2.jpg,,,,,,,,,,,,,,,
"Funny Boyfriend Valentine Card, Boba Tea Lover Gift, Cute Card for Him, Treat and Compliment Card, Blank Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/06-new-square-designs-2-p6-square2.jpg,,,,,,,,,,,,,,,
"Funny Cow Birthday Card, Happy Birthday Greeting Card, Cute Farm Animal Card, Birthday Card for Her, Blank Inside Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/07-new-square-designs-2-p7-square2.jpg,,,,,,,,,,,,,,,
"Funny Cow Birthday Card, Herd It's Your Birthday, Cute Farm Animal Card, Punny Birthday Card for Her, Blank Greeting Card with Envelope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/08-new-square-designs-2-p8-square2.jpg,,,,,,,,,,,,,,,
"Funny Cow Birthday Card, Birthday Moo-D Party All Day, Cute Animal Birthday Card for Her, Blank Greeting Card with Envelope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/09-new-square-designs-2-p9-square2.jpg,,,,,,,,,,,,,,,
"Polka Haunt Us Halloween Card, Funny Ghost Card, Cowboy Ghost Greeting Card, Cute Spooky Card, Blank Halloween Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/10-new-square-designs-2-p10-square2.jpg,,,,,,,,,,,,,,,
"Funny Halloween Ghost Card, Polka Haunt Us Pun, Cute Cowboy Ghost Greeting Card, Spooky Season Card, Blank Inside",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/11-new-square-designs-2-p11-square2.jpg,,,,,,,,,,,,,,,
"Polka Haunt Us Halloween Card, Funny Ghost Greeting Card, Western Halloween Card, Cowgirl Ghost Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/12-new-square-designs-2-p12-square2.jpg,,,,,,,,,,,,,,,
"Polka Haunt Us Halloween Card, Funny Ghost Greeting Card, Cute Cowboy Ghost Pun Card, Halloween Humor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/13-new-square-designs-2-p13-square2.jpg,,,,,,,,,,,,,,,
"French Bulldog Christmas Card, Cute Frenchie Santa Card, Funny Dog Holiday Card, A Little Something For You, Blank Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/14-new-square-designs-2-p14-square2.jpg,,,,,,,,,,,,,,,
"French Bulldog Christmas Card, Cute Frenchie Holiday Card, Funny Dog Christmas Card, Santa Hat Dog Card, Blank Christmas Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/15-new-square-designs-2-p15-square2.jpg,,,,,,,,,,,,,,,
"French Bulldog Christmas Card, Cute Frenchie Holiday Card, Santa Dog Card, Funny Christmas Card for Dog Lover, Blank Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/16-new-square-designs-2-p16-square2.jpg,,,,,,,,,,,,,,,
"Dalmatian Christmas Card, Cute Dog Holiday Card, Funny Dog Lover Xmas Card, A Little Something For You, Blank Greeting Card with Envelope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/17-new-square-designs-2-p17-square2.jpg,,,,,,,,,,,,,,,
