Title,Description,Category,Who made it?,What is it?,When was it made?,Renewal options,Product type,Tags,Materials,Production partners,Section,Price,Quantity,SKU,Variation 1,V1 Option,Variation 2,V2 Option,Var Price,Var Quantity,Var SKU,Var Visibility,Var Photo,Shipping profile,Weight,Length,Width,Height,Return policy,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Video 1,Digital file 1,Digital file 2,Digital file 3,Digital file 4,Digital file 5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01-1-mockuphaus0454-xmst596l93jvs1d.jpg,01-1-tilted.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02-2-mockuphaus0454-xmst596l93jvs1d.jpg,02-2-tilted.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03-3-mockuphaus0454-xmst596l93jvs1d.jpg,03-3-tilted.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04-4-mockuphaus0454-xmst596l93jvs1d.jpg,04-4-tilted.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05-5-mockuphaus0454-xmst596l93jvs1d.jpg,05-5-tilted.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06-6-mockuphaus0454-xmst596l93jvs1d.jpg,06-6-tilted.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07-7-mockuphaus0454-xmst596l93jvs1d.jpg,07-7-tilted.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08-8-mockuphaus0454-xmst596l93jvs1d.jpg,08-8-tilted.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09-9-mockuphaus0454-xmst596l93jvs1d.jpg,09-9-tilted.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-10-mockuphaus0454-xmst596l93jvs1d.jpg,10-10-tilted.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11-11-mockuphaus0454-xmst596l93jvs1d.jpg,11-11-tilted.jpg,,,,,,,,,,,,,,
