Title,Description,Category,Who made it?,What is it?,When was it made?,Renewal options,Product type,Tags,Materials,Production partners,Section,Price,Quantity,SKU,Variation 1,V1 Option,Variation 2,V2 Option,Var Price,Var Quantity,Var SKU,Var Visibility,Var Photo,Shipping profile,Weight,Length,Width,Height,Return policy,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Video 1,Digital file 1,Digital file 2,Digital file 3,Digital file 4,Digital file 5
"Funny Halloween Card, Skeleton Bonfire Card, Halloween Neighbor Card, Witch Skeleton Card, Spooky Humor Card, Blank Inside",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/01-copy-of-new-square-designs-3-p1-square2.jpg,,,,,,,,,,,,,,,
"Funny Halloween Card, Skeleton Wheelbarrow Humor, Spooky Blank Greeting Card, Halloween Gift, Creepy Cute Halloween Note Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/02-copy-of-new-square-designs-3-p2-square2.jpg,,,,,,,,,,,,,,,
"Funny Halloween Card, Skeleton Porch Decor Humor, Spooky Halloween Greeting Card, Blank Inside Card with Envelope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/03-copy-of-new-square-designs-3-p3-square2.jpg,,,,,,,,,,,,,,,
"Funny Halloween Card, Skeleton Hearse Humor, Spooky Season Greeting Card, Halloween Humor Card, Blank Inside",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/04-copy-of-new-square-designs-3-p4-square2.jpg,,,,,,,,,,,,,,,
"Funny Halloween Card, Halloween Skeleton Coffin Humor, Spooky Greeting Card, Blank Inside, Halloween Card for Friends",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/05-copy-of-new-square-designs-3-p5-square2.jpg,,,,,,,,,,,,,,,
"Funny Halloween Card, Skeleton Witch Greeting Card, Spooky Humor Card, Halloween Gift, Blank Inside Halloween Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/06-copy-of-new-square-designs-3-p6-square2.jpg,,,,,,,,,,,,,,,
"Funny Halloween Card, Skeleton Candy Bowl Humor, Spooky Season Greeting Card, Halloween Gift for Friend, Blank Inside",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/07-copy-of-new-square-designs-3-p7-square2.jpg,,,,,,,,,,,,,,,
"Funny Halloween Card, Skeleton Screaming Halloween Tip, Spooky Humor Card, Halloween Greeting Card for Friend",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/08-copy-of-new-square-designs-3-p8-square2.jpg,,,,,,,,,,,,,,,
"Funny Halloween Card, Skeleton Basement Humor, Spooky Halloween Greeting Card, Blank Inside, Halloween Gift for Friends",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/09-copy-of-new-square-designs-3-p9-square2.jpg,,,,,,,,,,,,,,,
"Funny Halloween Card, Body in the Trunk Skeleton Humor, Dark Humor Halloween, Blank Card with Envelope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/10-copy-of-new-square-designs-3-p10-square2.jpg,,,,,,,,,,,,,,,
