Title,Description,Category,Who made it?,What is it?,When was it made?,Renewal options,Product type,Tags,Materials,Production partners,Section,Price,Quantity,SKU,Variation 1,V1 Option,Variation 2,V2 Option,Var Price,Var Quantity,Var SKU,Var Visibility,Var Photo,Shipping profile,Weight,Length,Width,Height,Return policy,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Video 1,Digital file 1,Digital file 2,Digital file 3,Digital file 4,Digital file 5
"Funny Birthday Card, Happy Bird Day Pun Card, Cardinal Birthday Card, Cute Bird Greeting Card, Blank Inside Card with Envelope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/01-new-square-designs-2-2-p1-square2.jpg,,,,,,,,,,,,,,,
"Funny Bird Birthday Card, Happy Bird Day Pun Card, Goldfinch Birthday Card, Cute Bird Card, Blank Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/02-new-square-designs-2-2-p2-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card with Puppies, We Heard There Was Cake Card, Cute Dog Birthday Card, Golden Retriever Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/03-new-square-designs-2-2-p3-square2.jpg,,,,,,,,,,,,,,,
"Funny Corgi Birthday Card, We Smell Cake Dog Birthday Card, Cute Corgi Card, Funny Dog Greeting Card, Blank Inside Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/04-new-square-designs-2-2-p4-square2.jpg,,,,,,,,,,,,,,,
"Funny Pug Birthday Card, Save Us A Slice Cake Card, Cute Dog Card, Pug Lover Gift, Blank Greeting Card with Envelope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/05-new-square-designs-2-2-p5-square2.jpg,,,,,,,,,,,,,,,
"Funny Stressed Out Card, I Don't Need a Vacation Humor Card, Relatable Adult Card, Sarcastic Birthday Card, Funny Friend Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/06-new-square-designs-2-2-p6-square2.jpg,,,,,,,,,,,,,,,
"Chickadee Birthday Card, Bird Lover Birthday Card, Cute Bird Feeder Card, Funny Nature Birthday, Birdwatcher Gift Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/07-new-square-designs-2-2-p7-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Dad, Humorous Age Joke Dad Birthday Card, From Son Daughter, Blank Inside",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/08-new-square-designs-2-2-p8-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Brother, Sarcastic Sibling Birthday Card, Humorous Age Joke Card for Him",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/09-new-square-designs-2-2-p9-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Wife, Husband Birthday Card for Her, Humorous Age Joke Wife Birthday Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/10-new-square-designs-2-2-p10-square2.jpg,,,,,,,,,,,,,,,
