Title,Description,Category,Who made it?,What is it?,When was it made?,Renewal options,Product type,Tags,Materials,Production partners,Section,Price,Quantity,SKU,Variation 1,V1 Option,Variation 2,V2 Option,Var Price,Var Quantity,Var SKU,Var Visibility,Var Photo,Shipping profile,Weight,Length,Width,Height,Return policy,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Video 1,Digital file 1,Digital file 2,Digital file 3,Digital file 4,Digital file 5
"Happy Birthday Wife Card, Birthday Card for Wife, Amazing Wife Birthday, Floral Birthday Card, Card for Her, Anniversary Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/01-new-square-designs-p1-square.jpg,,,,,,,,,,,,,,,
"Happy Birthday Favorite Person Card, Coffee Lover Birthday Card, Birthday Card for Partner, Cute Birthday Card for Her, Anniversary Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/02-new-square-designs-p2-square.jpg,,,,,,,,,,,,,,,
"Penguin Birthday Card for Wife, Happy Birthday Card for Girlfriend, Cute Penguin Love Card, Birthday Card for Her, Anniversary Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/03-new-square-designs-p3-square.jpg,,,,,,,,,,,,,,,
"Birthday Card for Wife, Happy Birthday Better Half Card, Puzzle Piece Heart Card, Romantic Birthday Card for Partner, For Husband, Anniversary Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/04-new-square-designs-p4-square.jpg,,,,,,,,,,,,,,,
"Birthday Card for Partner, To My Person Card, Romantic Birthday Card for Him Her, Love Heart Jar Card, For Today and Forever",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/05-new-square-designs-p5-square.jpg,,,,,,,,,,,,,,,
"Birthday Card for Partner, Romantic Birthday Card for Him Her, Holding Hands Card, To My Always Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/06-new-square-designs-p6-square.jpg,,,,,,,,,,,,,,,
"Romantic Birthday Card for Partner, Cute Couple Bicycle Card, Birthday Card for Boyfriend Girlfriend, Love Birthday Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/07-new-square-designs-p7-square.jpg,,,,,,,,,,,,,,,
"Birthday Card for Partner, You Are My Today and All My Tomorrows, Romantic Birthday Card for Him Her, Mason Jar Heart Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/08-new-square-designs-p8-square.jpg,,,,,,,,,,,,,,,
"Wife Birthday Card, Funny Donut Birthday Card for Wife, Sweet Wife Card, Cute Donut Card, Birthday Card from Husband",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/09-new-square-designs-p9-square.jpg,,,,,,,,,,,,,,,
"Penguin Birthday Card for Partner, Happy Birthday to My Perfect Match, Cute Penguin Couple Card, Birthday Card for Husband Wife",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/10-new-square-designs-p10-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Partner, Lovebirds Birthday Card, Tweetheart Pun Card, Cute Bird Card for Girlfriend Boyfriend, For Her Him",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/11-new-square-designs-p11-square.jpg,,,,,,,,,,,,,,,
"Funny Hedgehog Birthday Card, Happy Birthday Cuddle Bug Card, Cute Animal Birthday Card for Partner, Boyfriend, Girlfriend",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/12-new-square-designs-p12-square.jpg,,,,,,,,,,,,,,,
"Happy Birthday Snuggle Bunny Card, Cute Bunny Birthday Card for Partner, Sweet Rabbit Love Card, Birthday Card for Boyfriend Girlfriend",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/13-new-square-designs-p13-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Partner, Happy Birthday Fox Card, Cute Fox Couple Card, Birthday Card for Boyfriend Girlfriend, Fox Lover Gift",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/14-new-square-designs-p14-square.jpg,,,,,,,,,,,,,,,
"Funny Cat Birthday Card for Partner, Happy Birthday Purrfect Person Card, Cute Cat Couple Card, Birthday Card for Boyfriend Girlfriend",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/15-new-square-designs-p15-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Partner, Happy Birthday to My Beary Best Half, Cute Bear Card for Husband Wife Boyfriend Girlfriend",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/16-new-square-designs-p16-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Older? Cool. Very Cool. Fan Pun Card, Witty Birthday Card for Him Her, Humorous Getting Older Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/17-new-square-designs-p17-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Today Is Going To Be Awesome, Retro VHS TV Card, Nostalgic 80s Birthday, Blank Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/18-new-square-designs-p18-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Gumball Machine Birthday Card, Cute Nostalgic Birthday Card, Quarter Birthday Card, Blank Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/19-new-square-designs-p19-square.jpg,,,,,,,,,,,,,,,
"Arcade Birthday Card, Retro Gamer Birthday Card, Funny Gaming Birthday Card, Video Game Card for Him, Extra Lives Birthday",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/20-new-square-designs-p20-square.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card for Him, Cassette Tape Pencil Card, 80s Nostalgia Birthday, Retro Music Lover Card, Funny Millennial Birthday",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/21-new-square-designs-p21-square.jpg,,,,,,,,,,,,,,,
"Funny Retro TV Birthday Card, Vintage Television Humor Card, Nostalgic Birthday Card for Him Her, Blank Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/22-new-square-designs-p22-square.jpg,,,,,,,,,,,,,,,
"Jukebox Birthday Card, Music Lover Birthday, Retro Music Card, Vintage Jukebox, Fun Birthday Card for Him, Blank Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/23-new-square-designs-p23-square.jpg,,,,,,,,,,,,,,,
"Polaroid Birthday Card, Retro Camera Birthday Card, Picture Perfect Birthday, Nostalgic Photo Card, Blank Inside Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/24-new-square-designs-p24-square.jpg,,,,,,,,,,,,,,,
"Pinball Birthday Card, Retro Arcade Happy Birthday Card, Vintage Pinball Machine Card, Fun Birthday Card for Him",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/25-new-square-designs-p25-square.jpg,,,,,,,,,,,,,,,
