Title,Description,Category,Who made it?,What is it?,When was it made?,Renewal options,Product type,Tags,Materials,Production partners,Section,Price,Quantity,SKU,Variation 1,V1 Option,Variation 2,V2 Option,Var Price,Var Quantity,Var SKU,Var Visibility,Var Photo,Shipping profile,Weight,Length,Width,Height,Return policy,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Video 1,Digital file 1,Digital file 2,Digital file 3,Digital file 4,Digital file 5
"Funny Pig Birthday Card, Ham-Azing Birthday Greeting Card, Cute Pig Pun Card, Funny Animal Birthday Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/01-copy-of-new-square-designs-p1-square2.jpg,,,,,,,,,,,,,,,
"Matron of Honor Proposal Card, Will You Be My Matron of Honor, Bridesmaid Proposal, Wedding Party Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/02-copy-of-new-square-designs-p2-square2.jpg,,,,,,,,,,,,,,,
"First Christmas Together Card for Wife, To My Wife First Christmas Card, Penguin Christmas Card, Newlywed Christmas Card for Her",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/03-copy-of-new-square-designs-p3-square2.jpg,,,,,,,,,,,,,,,
"Girlfriend First Christmas Together Card, Cute Reindeer Xmas Card for Girlfriend, Romantic Holiday Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/04-copy-of-new-square-designs-p4-square2.jpg,,,,,,,,,,,,,,,
"Funny 50th Birthday Card, Nobody Has Seen Anything Like It, Humorous Political Humor Greeting Card, Fifty Birthday Gift for Him Her",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/05-copy-of-new-square-designs-p5-square2.jpg,,,,,,,,,,,,,,,
"Funny Birthday Card, Have an Eggcellent Birthday, Cute Chicken Duck Pun Card, Humor Birthday Card for Her, Blank Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/06-copy-of-new-square-designs-p6-square2.jpg,,,,,,,,,,,,,,,
"Funny Dog Birthday Card, Cute Puppy Pun Card, Have a Doggone Great Birthday, Dog Lover Birthday Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/07-copy-of-new-square-designs-p7-square2.jpg,,,,,,,,,,,,,,,
"Funny Cat Birthday Card, Pun Birthday Card for Cat Lovers, Cute Cat Birthday Card, Paw-Some Birthday, Cat Mom Birthday Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/08-copy-of-new-square-designs-p8-square2.jpg,,,,,,,,,,,,,,,
"First Christmas Together Card for Husband, To My Husband First Christmas Card, Newlywed Christmas Card, First Xmas Married Husband",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/09-copy-of-new-square-designs-p9-square2.jpg,,,,,,,,,,,,,,,
"Will You Be My Best Man Card, Best Man Proposal Card, Groomsman Request Card, Wedding Party Ask Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/10-copy-of-new-square-designs-p10-square2.jpg,,,,,,,,,,,,,,,
"First Christmas New Home Card, Our First Christmas in Our New Home Greeting Card, Housewarming Holiday Card, New House Christmas Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/11-copy-of-new-square-designs-p11-square2.jpg,,,,,,,,,,,,,,,
"Funny Anniversary Card for Couple, Selective Listening Humor, Old Couple Card, Wedding Anniversary, Park Bench, Cute Anniversary Gift",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/12-copy-of-new-square-designs-p12-square2.jpg,,,,,,,,,,,,,,,
"Boyfriend Anniversary Card, Romantic Poem Card for Him, Happy Anniversary Greeting Card, Sweet Love Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/13-copy-of-new-square-designs-p13-square2.jpg,,,,,,,,,,,,,,,
"Funny Anniversary Card for Couple, Early Bird Dinner Humor, Old Couple Anniversary Gift, Cute Card for Parents, 4:30pm Date Night",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/14-copy-of-new-square-designs-p14-square2.jpg,,,,,,,,,,,,,,,
"Funny Anniversary Card for Couple, Dancing in the Kitchen Card, Cute Anniversary Gift, Humor Wedding Anniversary Card for Him Her",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/15-copy-of-new-square-designs-p15-square2.jpg,,,,,,,,,,,,,,,
"Funny Farewell Card, Dumpster Fire Coworker Goodbye, Raccoon Leaving Card, Work Friend Going Away, Humorous Retirement Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/16-copy-of-new-square-designs-p16-square2.jpg,,,,,,,,,,,,,,,
"Funny Christmas Card, A Little Christmas Toast, Cute Holiday Card, Christmas Pun Card, Blank Greeting Card with Envelope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/17-copy-of-new-square-designs-p17-square2.jpg,,,,,,,,,,,,,,,
