Title,Description,Category,Who made it?,What is it?,When was it made?,Renewal options,Product type,Tags,Materials,Production partners,Section,Price,Quantity,SKU,Variation 1,V1 Option,Variation 2,V2 Option,Var Price,Var Quantity,Var SKU,Var Visibility,Var Photo,Shipping profile,Weight,Length,Width,Height,Return policy,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Video 1,Digital file 1,Digital file 2,Digital file 3,Digital file 4,Digital file 5
"Funny Shower Raccoon Card, Humorous Blank Greeting Card, Sarcastic Friend Card, Clumsy Gift Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/01-copy-of-new-square-designs-2-p1-square2.jpg,,,,,,,,,,,,,,,
"Funny Halloween Card, Witch Candy Humor Card, Halloween Greeting Card for Friend, Cute Retro Halloween Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/02-copy-of-new-square-designs-2-p2-square2.jpg,,,,,,,,,,,,,,,
"Witch Hat Halloween Card, Floral Witch Card, Boho Halloween Greeting Card, Celestial Witch, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/03-copy-of-new-square-designs-2-p3-square2.jpg,,,,,,,,,,,,,,,
"Funny Zombie Apocalypse Card, Sarcastic Best Friend Birthday Card, Humorous Friendship Card, Zombie Decoy Joke Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/04-copy-of-new-square-designs-2-p4-square2.jpg,,,,,,,,,,,,,,,
"Funny Best Friend Card, I'd Bail You Out Card, Humorous Friendship Card, Funny BFF Birthday Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/05-copy-of-new-square-designs-2-p5-square2.jpg,,,,,,,,,,,,,,,
"Funny Best Friend Card, I'd Help You Hide a Body, Friendship Card, Hilarious BFF Gift, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/06-copy-of-new-square-designs-2-p6-square2.jpg,,,,,,,,,,,,,,,
"Funny Shower Fall Card, Humorous Getting Older Card, Aging Humor Birthday Card, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/07-copy-of-new-square-designs-2-p7-square2.jpg,,,,,,,,,,,,,,,
"Funny Wrong Text Greeting Card, Accidental Text Meme Card, Humor Card for Friend, Relatable Texting Fail ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/08-copy-of-new-square-designs-2-p8-square2.jpg,,,,,,,,,,,,,,,
"Funny Parent Card, Stepping on Lego Card, Humor Card for Mom Dad, Relatable Parent Gift,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/09-copy-of-new-square-designs-2-p9-square2.jpg,,,,,,,,,,,,,,,
"Funny Work Meeting Card, Coworker Office Humor Gift, Unmute Zoom Call Card, Relatable Remote Work Card, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/10-copy-of-new-square-designs-2-p10-square2.jpg,,,,,,,,,,,,,,,
"Funny Halloween Card, Witch Candy Humor Card, Halloween Greeting Card for Her, Trick or Treat Card, Funny Fall Card for Friend",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/11-copy-of-new-square-designs-2-p11-square2.jpg,,,,,,,,,,,,,,,
"Funny Halloween Card, Candy Lover Gift, Witch Halloween Card, Humorous Holiday Card for Women, Halloween Greeting Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/12-copy-of-new-square-designs-2-p12-square2.jpg,,,,,,,,,,,,,,,
"Funny Halloween Card, Candy Bag Humor Card, Halloween Greeting Card for Women, Retro Halloween, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/13-copy-of-new-square-designs-2-p13-square2.jpg,,,,,,,,,,,,,,,
"Funny Halloween Card, Pajamas Costume Humor, Retro Housewife Halloween,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/14-copy-of-new-square-designs-2-p14-square2.jpg,,,,,,,,,,,,,,,
"Funny Halloween Card, Quirky Halloween Greeting Card, Retro Housewife Halloween, Weird Neighbor Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/15-copy-of-new-square-designs-2-p15-square2.jpg,,,,,,,,,,,,,,,
"Funny Halloween Card, Candy Thief Humor, Trick or Treat Card for Friend, Retro Halloween Greeting Card, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/16-copy-of-new-square-designs-2-p16-square2.jpg,,,,,,,,,,,,,,,
"Funny Halloween Card, Witch Candy Humor Card, Halloween Greeting Card for Women, Cute Fall Card, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/17-copy-of-new-square-designs-2-p17-square2.jpg,,,,,,,,,,,,,,,
"Cute Halloween Ghost Card, Witch Hat Greeting Card, Spooky Kawaii Card, Ghost Card",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/18-copy-of-new-square-designs-2-p18-square2.jpg,,,,,,,,,,,,,,,
