Title,Description,Category,Who made it?,What is it?,When was it made?,Renewal options,Product type,Tags,Materials,Production partners,Section,Price,Quantity,SKU,Variation 1,V1 Option,Variation 2,V2 Option,Var Price,Var Quantity,Var SKU,Var Visibility,Var Photo,Shipping profile,Weight,Length,Width,Height,Return policy,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Video 1,Digital file 1,Digital file 2,Digital file 3,Digital file 4,Digital file 5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/01-1-mockuphaus0454-xmsku4ut6y02dpe.jpg,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/01-1-2-xms3ogmzuzd7cm4.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/02-2-mockuphaus0454-xmsku4ut6y02dpe.jpg,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/02-2-2-xms3ogmzuzd7cm4.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/03-3-mockuphaus0454-xmsku4ut6y02dpe.jpg,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/03-3-2-xms3ogmzuzd7cm4.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/04-4-mockuphaus0454-xmsku4ut6y02dpe.jpg,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/04-4-2-xms3ogmzuzd7cm4.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/05-5-mockuphaus0454-xmsku4ut6y02dpe.jpg,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/05-5-2-xms3ogmzuzd7cm4.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/06-6-mockuphaus0454-xmsku4ut6y02dpe.jpg,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/06-6-2-xms3ogmzuzd7cm4.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/07-7-mockuphaus0454-xmsku4ut6y02dpe.jpg,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/07-7-2-xms3ogmzuzd7cm4.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/08-8-mockuphaus0454-xmsku4ut6y02dpe.jpg,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/08-8-2-xms3ogmzuzd7cm4.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/09-9-mockuphaus0454-xmsku4ut6y02dpe.jpg,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/09-9-2-xms3ogmzuzd7cm4.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/10-10-mockuphaus0454-xmsku4ut6y02dpe.jpg,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/10-10-2-xms3ogmzuzd7cm4.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/11-11-mockuphaus0454-xmsku4ut6y02dpe.jpg,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/11-11-2-xms3ogmzuzd7cm4.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/12-12-mockuphaus0454-xmsku4ut6y02dpe.jpg,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/12-12-2-xms3ogmzuzd7cm4.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/13-13-mockuphaus0454-xmsku4ut6y02dpe.jpg,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/13-13-2-xms3ogmzuzd7cm4.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/14-14-mockuphaus0454-xmsku4ut6y02dpe.jpg,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/14-14-2-xms3ogmzuzd7cm4.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/15-15-mockuphaus0454-xmsku4ut6y02dpe.jpg,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/15-15-2-xms3ogmzuzd7cm4.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/16-16-mockuphaus0454-xmsku4ut6y02dpe.jpg,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/16-16-2-xms3ogmzuzd7cm4.jpg,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/17-17-mockuphaus0454-xmsku4ut6y02dpe.jpg,https://raw.githubusercontent.com/jjldcompany-eng/Vela/main/17-17-2-xms3ogmzuzd7cm4.jpg,,,,,,,,,,,,,,
